华北,河北省,邯郸市,17,5,18,4,21,7,22,9,19,13,22,13,24,12,21,5,17,5,20,7,21,10,21,10,23,11,23,7,23,8,晴,晴,晴,晴,阴,多云,雾,多云,晴,晴,晴,多云,晴,晴,晴
华北,河北省,邢台市,15,6,18,7,21,8,20,10,19,14,23,12,25,14,19,6,16,4,20,8,22,10,20,11,24,12,23,9,23,9,晴,晴,晴,多云,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴
华北,河北省,保定市,16,3,19,2,21,5,19,7,19,10,22,10,24,10,20,2,17,1,19,3,21,6,20,6,22,6,23,4,22,7,晴,晴,晴,晴,多云,多云,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,河北省,定州市,16,4,20,4,21,7,20,8,19,12,23,11,25,12,20,4,18,3,20,5,22,9,20,8,22,8,23,6,23,8,晴,晴,晴,晴,多云,多云,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,河北省,张家口市,7,-1,13,-1,16,4,18,4,19,8,21,5,21,3,11,-1,11,-3,14,1,18,5,14,2,20,4,16,2,16,1,阴,晴,晴,多云,多云,多云,多云,晴,晴,晴,晴,小雨,多云,晴,晴
华北,河北省,承德市,12,1,16,-1,19,3,19,5,21,8,23,6,24,4,15,0,14,-2,16,0,20,1,17,4,23,4,18,1,18,-1,多云,晴,晴,晴,多云,多云,多云,晴,多云,晴,晴,阴,多云,晴,晴
华北,河北省,沧州市,16,5,15,4,21,6,21,8,21,12,22,10,24,13,17,5,16,1,20,4,22,9,21,12,23,11,22,5,22,5,晴,晴,晴,晴,阴,阴,多云,阴,晴,晴,晴,多云,多云,晴,晴
华北,河北省,廊坊市,17,6,19,4,21,6,20,8,20,12,22,10,24,12,20,5,18,2,19,4,22,9,20,9,22,10,22,6,22,6,晴,晴,晴,晴,多云,多云,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,河北省,衡水市,16,6,19,6,22,8,21,9,21,13,22,11,24,14,16,6,17,5,20,7,22,10,21,11,23,11,24,8,24,8,晴,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴
华北,山西省,太原市,11,-1,15,0,17,1,17,5,16,6,21,6,21,6,17,2,13,0,16,2,20,6,21,4,22,4,20,2,20,3,晴,晴,晴,多云,多云,阴,多云,晴,晴,晴,多云,多云,多云,晴,晴
华北,山西省,大同市,7,-7,11,-6,17,-4,17,-1,18,3,19,1,20,-4,11,-6,10,-9,16,-7,19,0,15,0,21,-1,16,-3,17,-4,多云,晴,晴,多云,多云,晴,多云,晴,晴,晴,晴,小雨,晴,晴,晴
华北,山西省,阳泉市,11,2,17,1,20,5,20,5,17,8,21,7,22,9,15,2,14,1,18,2,22,6,20,6,23,9,22,5,21,4,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,山西省,长治市,11,-2,13,3,16,3,16,3,15,9,18,8,20,6,20,4,15,2,16,4,18,5,18,7,21,7,20,4,19,6,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴,晴
华北,山西省,晋城市,12,1,17,3,17,3,16,7,16,9,20,10,22,8,21,4,17,3,17,5,19,5,17,8,22,9,23,8,21,6,晴,晴,晴,多云,多云,多云,多云,多云,晴,晴,晴,晴,晴,晴,晴
华北,山西省,朔州市,7,-4,14,-2,17,-1,18,4,18,6,20,3,20,0,14,-3,10,-4,17,-1,20,5,18,3,22,0,17,0,19,0,多云,晴,晴,多云,小雨,晴,晴,晴,晴,晴,晴,多云,晴,晴,晴
华北,山西省,晋中市,11,-1,14,0,16,1,16,5,15,7,20,7,19,5,18,1,13,0,16,2,19,6,19,4,21,4,18,2,19,3,晴,晴,晴,多云,多云,阴,多云,晴,晴,晴,多云,多云,多云,晴,晴
华北,山西省,运城市,15,4,17,3,19,7,19,11,17,12,20,12,22,11,23,8,20,6,21,8,23,9,22,9,22,9,23,9,23,10,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,晴,晴,晴,多云,晴
华北,山西省,忻州市,10,-3,16,-3,18,0,17,4,18,6,21,4,22,2,16,-2,13,-4,17,0,20,5,19,3,22,1,21,1,20,2,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,山西省,临汾市,14,1,17,3,20,7,19,10,17,10,21,11,22,10,22,5,19,3,20,7,22,9,21,9,24,9,23,6,23,8,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴,晴
华北,山西省,吕梁市,11,-3,14,0,17,3,16,7,17,7,19,5,20,4,17,0,14,-2,18,3,21,9,20,6,21,3,19,2,20,4,晴,晴,晴,多云,小雨,多云,多云,晴,晴,晴,多云,多云,多云,晴,多云
华北,内蒙古自治区,呼和浩特市,8,-3,12,-2,15,1,17,4,19,5,20,3,19,0,11,-4,10,-4,14,-1,17,4,17,3,20,-1,16,-1,17,0,多云,晴,晴,多云,多云,晴,晴,晴,晴,晴,晴,多云,晴,晴,晴
华北,内蒙古自治区,包头市,7,-4,13,-3,15,2,17,2,16,4,17,3,19,-2,11,-4,10,-6,16,0,22,5,19,3,19,-1,15,-1,16,-1,晴,晴,晴,多云,多云,晴,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,内蒙古自治区,乌海市,10,-3,16,0,19,4,18,3,18,2,19,3,19,0,15,-4,15,-1,21,5,21,7,21,1,19,-2,17,-1,20,3,晴,晴,晴,多云,多云,晴,晴,晴,晴,晴,多云,多云,晴,晴,晴
华北,内蒙古自治区,赤峰市,5,-1,10,0,17,4,20,8,20,9,22,6,22,1,10,0,9,-2,13,1,19,5,19,7,18,1,13,0,11,-2,雨夹雪,晴,晴,多云,晴,晴,多云,晴,晴,晴,晴,多云,晴,多云,晴
华北,内蒙古自治区,通辽市,6,0,6,0,13,3,19,8,19,9,20,7,17,3,11,2,10,0,11,1,18,5,21,11,17,4,13,2,12,-1,中雨,雨夹雪,晴,多云,晴,晴,晴,晴,晴,晴,晴,多云,晴,晴,多云
华北,内蒙古自治区,鄂尔多斯市,4,-1,12,0,14,3,15,6,15,7,16,6,16,0,9,-4,8,-1,15,2,17,8,15,5,18,2,14,3,16,4,晴,晴,晴,多云,多云,晴,晴,晴,晴,晴,晴,多云,晴,晴,晴
华北,内蒙古自治区,呼伦贝尔市,9,-8,8,-4,12,-3,13,-2,15,0,15,-3,6,-2,4,-7,4,-8,6,-4,11,-3,9,-3,5,-7,6,-10,6,-7,晴,晴,晴,多云,晴,晴,晴,多云,晴,晴,晴,多云,小雪,晴,晴
华北,内蒙古自治区,巴彦淖尔市,9,-3,15,-2,16,2,18,4,17,3,19,2,17,-1,11,-4,11,-3,17,2,20,6,21,3,17,-1,17,0,17,1,晴,晴,晴,多云,多云,晴,晴,晴,晴,晴,晴,多云,晴,晴,晴
华北,内蒙古自治区,乌兰察布市,2,-6,10,-4,15,-2,16,0,16,4,17,2,17,-3,6,-7,8,-6,13,-4,18,4,13,3,18,-3,13,-3,14,0,多云,晴,晴,晴,多云,晴,多云,晴,晴,晴,多云,多云,晴,晴,晴
华北,内蒙古自治区,兴安盟,6,0,10,0,16,2,18,4,18,4,19,4,14,0,11,0,10,-3,10,-1,18,2,16,2,13,-1,11,-2,10,-3,多云,晴,晴,晴,晴,晴,晴,多云,晴,晴,晴,晴,晴,晴,晴
华北,内蒙古自治区,锡林郭勒盟,3,-7,8,-4,14,-2,16,-3,15,2,17,-1,9,-6,6,-6,6,-6,10,-4,17,4,20,1,10,-4,9,-5,9,-3,多云,晴,晴,晴,晴,晴,晴,晴,晴,晴,晴,晴,晴,晴,晴
华北,内蒙古自治区,阿拉善盟,8,0,14,5,17,7,17,7,15,5,16,6,16,3,14,3,13,4,17,8,19,7,19,5,15,4,16,4,18,7,晴,晴,晴,多云,多云,晴,晴,晴,晴,晴,晴,晴,晴,晴,晴
东北,辽宁省,沈阳市,9,1,5,-2,13,2,20,9,20,8,19,7,21,7,13,1,12,-2,12,-1,19,8,21,11,21,6,15,2,13,-4,中雨,小雨,晴,多云,晴,多云,多云,多云,晴,晴,晴,晴,晴,晴,晴
东北,辽宁省,大连市,15,7,13,9,17,12,18,12,18,13,18,13,20,11,14,9,13,7,15,10,18,13,17,14,19,14,17,9,18,8,中雨,阴,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,多云
东北,辽宁省,鞍山市,10,3,6,0,13,6,20,12,20,13,19,13,22,10,14,3,12,2,12,6,18,12,20,13,19,7,14,4,14,3,中雨,雨夹雪,晴,晴,多云,多云,晴,多云,晴,晴,晴,晴,多云,多云,晴
东北,辽宁省,抚顺市,12,0,5,-2,11,1,19,6,20,6,19,4,21,7,13,-2,11,-5,10,-3,18,7,20,8,20,5,13,-1,13,-5,中到大雨,雨夹雪,晴,晴,多云,多云,多云,晴,多云,晴,晴,晴,多云,多云,晴
东北,辽宁省,本溪市,11,1,4,-2,12,2,18,9,20,9,19,8,22,6,13,-1,11,-1,11,0,18,9,19,11,19,8,15,2,13,-1,中到大雨,雨夹雪,晴,晴,晴,多云,晴,多云,晴,晴,晴,晴,多云,晴,晴
东北,辽宁省,丹东市,15,3,8,2,16,2,18,8,19,9,18,8,19,9,17,3,13,1,14,0,16,7,18,10,20,10,19,4,16,1,中到大雨,多云,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,多云,晴,晴
东北,辽宁省,锦州市,7,1,9,3,17,7,21,11,22,12,19,10,21,9,14,4,14,3,16,3,19,10,20,12,22,9,16,6,16,2,阵雨,阵雨,晴,多云,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴
东北,辽宁省,营口市,10,2,8,2,13,7,19,12,19,12,19,12,19,8,15,5,13,2,13,5,17,13,19,13,18,9,16,6,15,2,小雨,小雨,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴
东北,辽宁省,阜新市,6,0,8,-3,15,1,21,10,21,6,21,5,22,6,13,2,12,-4,14,-3,19,8,22,11,21,5,15,1,13,-4,雨夹雪,雨夹雪,晴,晴,晴,多云,晴,晴,晴,晴,晴,晴,晴,晴,晴
东北,辽宁省,辽阳市,10,1,5,-2,14,3,20,10,20,10,19,10,22,9,14,1,12,-1,13,1,20,10,21,13,21,9,15,3,14,-1,中到大雨,小雨,晴,晴,多云,多云,多云,晴,晴,晴,晴,阴,晴,晴,多云
东北,辽宁省,盘锦市,9,2,9,1,14,7,19,13,20,13,19,12,21,9,15,4,13,1,14,5,18,14,18,13,19,9,16,5,15,2,中雨,阵雨,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴
东北,辽宁省,铁岭市,8,2,6,-2,13,3,19,10,20,10,19,9,20,8,13,0,11,-2,12,0,18,9,20,12,20,5,13,2,14,-3,中到大雨,小雨,晴,晴,多云,多云,多云,晴,晴,晴,晴,多云,多云,多云,晴
东北,辽宁省,朝阳市,6,3,11,-2,18,2,21,10,23,10,24,6,25,6,14,2,13,-2,16,-1,22,8,23,12,24,6,16,3,15,-1,雨夹雪,晴,晴,晴,多云,多云,晴,晴,晴,晴,晴,多云,晴,晴,晴
东北,辽宁省,葫芦岛市,9,1,13,1,17,4,21,7,21,8,21,8,22,6,15,1,15,0,16,0,21,7,20,9,23,7,17,4,17,-1,小雨,多云,晴,晴,多云,多云,多云,晴,晴,晴,晴,多云,晴,晴,晴
东北,吉林省,长春市,11,5,9,0,12,2,17,9,19,7,17,8,17,4,10,0,9,-2,10,-1,15,7,19,12,18,3,10,2,10,-3,中雨,小雨,晴,晴,多云,多云,多云,晴,多云,晴,晴,晴,多云,多云,晴
东北,吉林省,吉林市,14,6,10,0,12,3,19,9,19,7,17,7,18,4,11,1,9,-1,10,-2,14,7,19,12,18,3,10,1,9,-2,小雨,小雨,晴,晴,晴,多云,多云,晴,多云,晴,晴,晴,晴,多云,雨夹雪
东北,吉林省,四平市,12,5,8,-3,13,1,18,6,20,6,18,6,18,3,12,-4,9,-5,9,-3,15,6,19,9,19,2,11,0,11,-4,中雨,小雨,晴,多云,晴,多云,多云,晴,多云,晴,晴,多云,晴,晴,晴
东北,吉林省,辽源市,13,3,10,-3,12,-2,18,7,20,4,18,2,21,4,12,-3,9,-5,10,-4,15,6,20,10,20,1,10,-1,11,-5,小雨,小雨,晴,晴,多云,多云,多云,多云,多云,晴,晴,多云,晴,晴,晴
东北,吉林省,通化市,15,3,5,-3,12,-1,17,4,17,1,16,1,21,5,13,-2,9,-2,10,-3,13,2,17,7,17,3,13,0,10,-4,小雨,小雨,晴,晴,多云,多云,多云,多云,多云,晴,晴,多云,阵雨,晴,晴
东北,吉林省,白山市,14,1,4,-5,10,-3,18,1,17,-1,16,-1,21,1,12,-4,8,-5,10,-4,12,-1,17,4,18,1,12,-2,9,-4,小雨,雨夹雪,晴,晴,多云,多云,多云,多云,多云,晴,晴,多云,晴,晴,雨夹雪
东北,吉林省,松原市,7,4,9,1,13,2,18,5,17,2,19,4,16,3,11,2,9,-1,9,0,15,3,19,9,14,3,10,1,9,-2,中雨,雨夹雪,晴,多云,晴,晴,晴,多云,晴,晴,晴,晴,阵雨,晴,晴
东北,吉林省,白城市,6,2,10,-1,15,0,17,2,19,0,21,3,16,1,12,0,10,-3,11,-3,16,0,15,3,14,1,11,0,10,-3,小雨,多云,晴,多云,晴,多云,多云,多云,晴,晴,晴,晴,晴,晴,晴
东北,吉林省,延边朝鲜族自治州,14,4,7,4,11,0,17,3,18,1,16,3,21,6,14,0,10,-1,9,-2,13,-2,20,4,20,4,13,-1,9,-3,小雨,中雨,晴,多云,多云,多云,多云,多云,多云,晴,晴,晴,晴,多云,雨夹雪
东北,黑龙江省,哈尔滨市,10,5,11,0,14,3,16,7,18,6,16,6,17,3,11,0,8,-3,7,-1,13,3,16,11,16,0,10,-1,7,-3,小雨,多云,晴,多云,晴,多云,阵雨,多云,多云,晴,多云,多云,多云,多云,多云
东北,黑龙江省,齐齐哈尔市,6,-1,10,0,13,1,14,1,14,2,16,3,12,2,9,1,7,-3,8,-3,12,0,14,2,10,0,9,-3,8,-4,阴,晴,多云,多云,晴,多云,多云,阴,晴,晴,多云,阴,多云,晴,多云
东北,黑龙江省,鸡西市,13,4,9,2,12,2,16,5,17,4,16,5,19,5,11,1,8,-2,7,-1,9,3,15,5,15,4,8,-1,7,-3,阵雨,大雨,多云,多云,多云,多云,晴,多云,多云,多云,晴,多云,小雨,多云,多云
东北,黑龙江省,鹤岗市,7,3,10,2,13,-1,14,5,18,1,16,0,18,-1,10,-4,8,-5,8,-4,12,-1,15,-1,7,-4,6,-4,7,-6,小雨,多云,晴,多云,多云,多云,晴,晴,多云,晴,晴,多云,雨夹雪,多云,晴
东北,黑龙江省,双鸭山市,9,4,9,2,11,2,14,7,18,7,18,5,19,4,12,0,6,-1,8,1,10,5,16,5,14,1,6,-1,7,-1,小雨,小雨,晴,晴,晴,晴,晴,多云,小雨,晴,晴,多云,小雨,多云,晴
东北,黑龙江省,大庆市,7,3,10,1,13,4,16,5,17,4,16,5,14,2,9,-1,8,-2,9,0,14,3,15,8,12,2,10,-1,7,-2,阴,阴,晴,多云,多云,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
东北,黑龙江省,伊春市,6,1,10,-3,13,-3,16,1,17,-1,17,1,15,-1,8,-2,6,-3,7,-3,11,-3,13,1,13,-1,7,-6,7,-6,小雨,多云,晴,晴,晴,晴,多云,多云,小雨,晴,晴,多云,多云,晴,晴
东北,黑龙江省,佳木斯市,8,3,10,2,13,-3,16,3,18,1,17,1,19,1,12,-2,8,-1,8,-3,11,4,15,4,10,0,8,-1,9,-3,小雨,多云,晴,晴,晴,晴,晴,多云,多云,多云,晴,晴,小雨,多云,晴
东北,黑龙江省,七台河市,14,3,10,3,11,0,15,3,18,3,17,0,20,2,12,0,9,-2,9,-4,12,3,15,6,13,2,8,-3,7,-4,小雨,中雨,晴,晴,晴,多云,晴,多云,阵雨,晴,晴,晴,阵雨,多云,多云
东北,黑龙江省,牡丹江市,16,5,8,2,12,-1,17,5,18,3,17,3,20,3,13,-2,9,-2,10,-3,12,2,18,7,18,1,10,-3,6,-5,小雨,中到大雨,晴,晴,多云,多云,晴,晴,多云,多云,晴,晴,多云,多云,雨夹雪
东北,黑龙江省,黑河市,7,-6,8,-6,10,-3,11,0,15,-1,15,-1,13,-2,7,0,6,-4,10,-3,12,-1,12,0,8,-3,9,-3,6,-6,多云,晴,晴,多云,晴,多云,多云,小雨,多云,晴,多云,多云,多云,多云,多云
东北,黑龙江省,绥化市,8,2,10,0,14,0,15,6,17,3,16,5,15,2,10,0,8,-4,6,-2,12,3,14,6,12,-1,9,-2,8,-4,小雨,多云,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,小雨,晴,多云
东北,黑龙江省,大兴安岭地区,7,-9,11,-5,13,-7,13,-4,15,-5,14,-2,9,-2,6,-4,5,-7,9,-8,12,-5,11,-1,7,-7,6,-7,7,-8,晴,晴,晴,多云,晴,雨夹雪,多云,多云,晴,晴,多云,多云,阴,晴,晴
华东,上海市,上海市,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,黄浦,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,徐汇,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,长宁,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,静安,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,普陀,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,虹口,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,杨浦,21,12,18,11,20,15,21,16,22,18,23,16,23,17,22,16,21,12,19,13,21,14,21,15,25,18,25,16,23,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,闵行,21,11,19,10,20,13,22,14,23,17,23,15,24,16,23,15,22,11,20,10,21,13,23,15,26,15,26,16,24,11,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,多云,多云,多云,多云
华东,上海市,宝山,21,11,17,10,19,14,20,15,22,17,21,16,23,16,22,16,21,12,19,12,20,14,22,15,26,17,25,16,22,14,阴,晴,多云,多云,阴,多云,多云,多云,晴,晴,晴,晴,阴,多云,多云
